,danger_upward,danger_left,danger_right,danger_downward,fruit_y,fruit_x,up_movement,left_movement,right_movement,down_movement
40,1.0,0.0,1.0,0.0,0.0,-1.0,0.0058810118745112215,2.260199863411174,0.005718506467904053,0.0029311879535633624
41,1.0,0.0,0.0,1.0,1.0,-1.0,-0.005978006029364298,0.016334109580240518,-0.0014042388509073126,-0.0024979526166022587
42,1.0,1.0,0.0,0.0,1.0,-1.0,-0.01021732158410586,-0.015157779172937915,-0.004051751774104716,0.23252700085307024
43,0.0,1.0,0.0,1.0,1.0,-1.0,-0.0034307686410622092,-0.004498002232601971,0.015608488128884261,-0.004491561105267214
44,0.0,0.0,1.0,1.0,1.0,1.0,-0.002666153572451967,-0.007214102179698069,-0.011481547773253598,-0.008987171406291853
45,0.0,1.0,0.0,1.0,1.0,1.0,-0.00907126693695759,-0.013426733290087218,0.0804623456446041,-0.015826712247821045
46,1.0,1.0,0.0,0.0,1.0,1.0,-0.06062173020129268,-0.058630351267828534,0.4875875678147921,-0.004447024463478927
47,1.0,1.0,0.0,0.0,-1.0,-1.0,-0.005490572217477696,-0.005993856131954165,0.012527640907637203,-0.0037355588489488265
48,0.0,1.0,0.0,1.0,-1.0,-1.0,0.11645067543846431,-0.010672483460821303,-0.004075088019990621,-0.00887473801262394
49,1.0,0.0,0.0,1.0,-1.0,1.0,-0.003996769870575176,-0.002816121597763048,-0.0020048649037691267,-0.003998336651391732
50,0.0,1.0,0.0,1.0,-1.0,1.0,0.058896165214435324,-0.03245089737417949,-0.011771357376680619,-0.03437753161548267
51,0.0,0.0,1.0,1.0,-1.0,1.0,0.0907191420542753,-0.010365263824435818,-0.018333840402655063,-0.02114083292568336
52,1.0,0.0,1.0,0.0,-1.0,1.0,-0.008493586235289377,0.0005041729819504357,-0.00899101082758106,-0.007519203682390968
53,1.0,1.0,0.0,0.0,-1.0,1.0,-0.01397309360040655,-0.014467719920611025,0.002291237861882693,-0.010610797405564426
54,0.0,1.0,1.0,0.0,1.0,1.0,-0.003088481461819076,-0.007475571018567699,-0.00795738435411043,0.036699581005747085
55,0.0,1.0,1.0,0.0,-1.0,0.0,0.21343028307445605,-0.004248408421409692,-0.002796848941188945,-0.00018657276009072593
56,0.0,0.0,1.0,1.0,-1.0,0.0,0.6984519184652184,0.0006001401992047822,-0.008143677147581147,-0.006687251957894573
57,0.0,1.0,1.0,0.0,-1.0,1.0,0.0023456188600663188,-0.006987480235326269,-0.008978423215496389,-0.004482456269340262
58,1.0,0.0,0.0,1.0,-1.0,-1.0,-0.003967169076630774,0.045153883123087636,-0.0017693941351621318,-0.00493503096753708
59,0.0,1.0,0.0,1.0,0.0,1.0,0.00011821904974947357,-0.004524877490706445,0.8534733133555146,-0.0040097067105490875
60,0.0,1.0,1.0,1.0,1.0,-1.0,-0.00030772747895694023,-0.0014997282956015455,-0.0019991952238911583,-0.002498058327328724
61,1.0,0.0,1.0,0.0,1.0,1.0,-0.019364781884123657,-0.011378341435124414,-0.0188792883587684,0.034295803085665114
62,1.0,1.0,0.0,0.0,1.0,0.0,-0.004403096136678885,-0.0058400914434804324,0.0007495275326396745,1.265701832261596
63,1.0,1.0,1.0,0.0,1.0,-1.0,-0.0024958336564987562,-0.001999283041926371,-0.0019997059373730993,0.00650150543164932
64,0.0,1.0,1.0,1.0,-1.0,1.0,-0.002954658410691712,-0.004498641619540929,-0.004498539198409694,-0.00549630610204363
65,1.0,0.0,0.0,1.0,-1.0,0.0,-0.0005,-0.00017751571387188483,-9.115526369710788e-06,-0.000999802111842943
66,1.0,0.0,1.0,1.0,-1.0,1.0,-0.00399806183905243,-0.0017866101694565396,-0.0034984588015992994,-0.0029995207015891534
67,1.0,1.0,1.0,0.0,-1.0,-1.0,-0.0019996883218212228,-0.0024995267583462323,-0.002998937454435081,0.0010028249822117436
68,0.0,1.0,0.0,1.0,-1.0,0.0,0.3085696854912951,-0.005381220114618515,0.0005505229527505202,-0.003484382004747971
69,0.0,1.0,1.0,0.0,1.0,0.0,-0.00026248737557238395,-0.003227550166817211,-0.0029783906489205046,0.4765098344408104
70,0.0,1.0,1.0,1.0,1.0,0.0,-0.00016332473918590323,-0.0005,-0.0005,-0.0005
71,1.0,1.0,1.0,0.0,-1.0,1.0,-0.0034983119271160415,-0.003499475043747813,-0.003998647469826244,-0.0029948221667964966
72,0.0,1.0,1.0,1.0,1.0,1.0,-0.0018961891202727123,-0.002998139863026875,-0.0024994739777247825,-0.002499237724432516
73,1.0,1.0,0.0,1.0,-1.0,-1.0,-0.0019995039586161926,-0.0014999250012500001,-0.00046394585549973215,-0.001499751693014866
74,1.0,0.0,1.0,1.0,1.0,-1.0,-0.0019935588988031962,0.017933663250316,-0.003975171926817181,-0.0014997170937603378
75,1.0,0.0,1.0,1.0,-1.0,-1.0,-0.005455713316946967,0.050918383932313176,-0.0034875447367999014,-0.0024977438540625357
76,1.0,1.0,0.0,1.0,-1.0,1.0,-0.0034992789674925507,-0.003499027523677832,-0.00302724792140457,-0.0039986013748438175
77,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0035593685725634964,-0.002498601281715451,-0.0029964992548896837,-0.0019978591509340967
78,1.0,0.0,0.0,1.0,1.0,1.0,-0.0034984108473041665,-0.002688446970317647,0.006931937403742947,-0.004993873975641942
79,1.0,1.0,0.0,1.0,1.0,-1.0,-0.001999379416497483,-0.0009999750000000002,0.0007730853723484782,-0.0014998373559773417
80,1.0,1.0,0.0,0.0,0.0,1.0,-0.009661456705666897,-0.009854854966986579,1.1052287309220925,-0.000488873424625679
81,1.0,1.0,0.0,0.0,-1.0,0.0,-0.0009998421904493428,-0.0005,0.00041167582497547706,-0.0002276608585153039
82,1.0,0.0,0.0,1.0,0.0,-1.0,-0.00708124675060247,1.028433225014733,-0.00028619133244081184,-0.0098432147054148
83,0.0,0.0,1.0,1.0,0.0,1.0,0.0004225518034701088,-0.00041078607024217585,-0.0009999197828565632,-0.0005
84,1.0,1.0,1.0,0.0,1.0,1.0,-0.004493396363317097,-0.006987360560881168,-0.005491701124104912,0.008583535763351352
85,1.0,0.0,0.0,1.0,0.0,1.0,-0.003298687299616829,-0.0001386238189515607,0.2402364919880186,-0.0032200325240681307
86,1.0,0.0,1.0,0.0,1.0,0.0,-0.009024144830127565,-0.00013238638473592198,-0.011012353632837361,1.2288854918914645
87,1.0,1.0,1.0,1.0,1.0,1.0,-0.006997500589900325,-0.006997725454937444,-0.006997500589900325,-0.006997725454937444
88,1.0,1.0,1.0,1.0,-1.0,-1.0,-0.0024997500124996877,-0.0024997500124996877,-0.0019998500049999376,-0.0019998500049999376
89,1.0,0.0,0.0,1.0,1.0,0.0,-0.0005,-7.038893476437488e-05,0.0005771622406382128,-0.0005
90,1.0,0.0,1.0,1.0,1.0,1.0,-0.002999370846479248,-0.002658010877885336,-0.0034991487110982034,-0.0029994021495293273
91,1.0,1.0,0.0,1.0,1.0,1.0,-0.0029994237952865183,-0.0039982000700844065,0.0020130120295711014,-0.003498939070036617
92,1.0,0.0,1.0,0.0,-1.0,0.0,-0.0009998007690827124,0.0019087098277961662,-0.0009999650254610248,-0.0005154854754125496
93,1.0,1.0,1.0,0.0,1.0,0.0,-0.0005,-0.0014663644449963555,-0.0009899159372295605,0.08934138855527131
94,1.0,1.0,1.0,1.0,1.0,-1.0,-0.0039993000699956255,-0.0039993000699956255,-0.0039993000699956255,-0.0039993000699956255
95,1.0,1.0,0.0,1.0,0.0,-1.0,-0.0005,-0.0005,-0.00023709432932335724,-0.0005
96,1.0,1.0,0.0,0.0,0.0,-1.0,-0.0009998629115892822,-0.0009998655319783968,-0.0003199455919572692,0.0008994119898455789
97,1.0,0.0,1.0,1.0,-1.0,0.0,-0.0005,4.0501930574362445e-05,-0.0005,-0.0005
98,1.0,1.0,1.0,1.0,-1.0,1.0,-0.007497150714870831,-0.0074973755686646975,-0.0074973755686646975,-0.006997725454937444
99,1.0,1.0,0.0,1.0,0.0,1.0,-0.0009931006418972105,-0.0014862943126035134,0.033986191297824195,-0.0005
100,0.0,0.0,1.0,1.0,1.0,0.0,-0.0005693632429235062,-0.0005151248515326435,-0.0009999750000000002,-0.001499676054688697
101,1.0,0.0,1.0,0.0,0.0,1.0,-0.001998823397669214,-0.0006898317790816759,-0.0014997535957255214,-0.0004436602363442799
102,0.0,1.0,0.0,1.0,0.0,-1.0,0.001344324782981889,-0.0009991450538476582,-0.0004465144120193754,-0.0009998868758506975
103,0.0,1.0,1.0,1.0,0.0,1.0,-5.040751311958819e-07,-0.0005,-0.0009998340098878668,-0.0005
104,1.0,0.0,1.0,1.0,0.0,-1.0,-0.002827646363320828,0.2068349921487519,-0.0028217052346713096,-0.0022974404079677702
105,0.0,1.0,1.0,1.0,-1.0,0.0,0.01673004774822357,-0.0014896924484196976,-0.000998563420246019,-0.000992609753116954
106,1.0,1.0,1.0,0.0,0.0,-1.0,-0.0005,-0.0005,-0.0009997894818058006,5.043226240902456e-06
107,0.0,1.0,0.0,1.0,1.0,0.0,-0.00015150305242182018,-0.0005,0.001269530603725425,-0.0009996750653013659
108,1.0,0.0,1.0,1.0,0.0,1.0,-0.0005,-0.0001007090497184603,-0.0005,-0.0005
109,0.0,1.0,1.0,1.0,0.0,-1.0,-0.0002870084128224789,-0.0005,-0.0005,-0.0005
110,1.0,1.0,1.0,0.0,0.0,1.0,-0.0005,-0.0009997500000000002,-0.001499552011645785,-0.000503824559035527
111,1.0,0.0,1.0,1.0,1.0,0.0,-0.0005,-0.00015654228634319324,-0.0005,-0.0005
112,1.0,1.0,0.0,1.0,1.0,0.0,-0.0005,-0.0005,0.00014223990377817259,-0.0005
113,0.0,1.0,1.0,0.0,0.0,1.0,-0.00040052006561416993,-0.0014995018795758933,-0.000999842309719235,-0.000592165722610717
114,1.0,1.0,0.0,1.0,-1.0,0.0,-0.0005,-0.0005,-5.1508911240983544e-05,-0.0005
115,1.0,1.0,1.0,0.0,-1.0,0.0,-0.0005,-0.0005,-0.0005,-6.280683323783517e-05
116,1.0,1.0,1.0,1.0,0.0,-1.0,-0.0009999750000000002,-0.0005,-0.0005,-0.0005
117,1.0,1.0,1.0,1.0,0.0,1.0,-0.0005,-0.0005,-0.0005,-0.0005
118,1.0,1.0,1.0,1.0,1.0,0.0,-0.0005,-0.0005,0.0,0.0
