,EPOCH,POINTS,REWARD
325,325.0,0.0,-1.1
326,326.0,0.0,-1.2
327,327.0,0.0,-1.5
328,328.0,0.0,-2.1
329,329.0,0.0,-1.8500000000000005
330,330.0,0.0,-1.7750000000000004
331,331.0,0.0,-2.724999999999998
332,332.0,0.0,-1.6500000000000004
333,333.0,0.0,-1.8000000000000003
334,334.0,0.0,-1.8500000000000005
335,335.0,0.0,-1.7750000000000004
336,336.0,0.0,-1.7000000000000002
337,337.0,0.0,-2.5749999999999984
338,338.0,0.0,-1.475
339,339.0,0.0,-1.6
340,340.0,0.0,-1.5
341,341.0,0.0,-1.25
342,342.0,0.0,-1.475
343,343.0,0.0,-1.25
344,344.0,0.0,-1.8250000000000004
345,345.0,0.0,-1.15
346,346.0,0.0,-1.0
347,347.0,0.0,-1.15
348,348.0,0.0,-1.15
349,349.0,0.0,-1.2
350,350.0,0.0,-1.15
351,351.0,0.0,-1.15
352,352.0,0.0,-2.999999999999997
353,353.0,0.0,-1.15
354,354.0,0.0,-2.5999999999999983
355,355.0,0.0,-1.15
356,356.0,0.0,-1.2
357,357.0,0.0,-1.15
358,358.0,0.0,-3.874999999999994
359,359.0,0.0,-1.25
360,360.0,0.0,-1.0
361,361.0,0.0,-1.0
362,362.0,0.0,-1.15
363,363.0,0.0,-1.0
364,364.0,0.0,-1.3
365,365.0,0.0,-2.449999999999999
366,366.0,0.0,-1.15
367,367.0,0.0,-1.225
368,368.0,0.0,-1.15
369,369.0,0.0,-1.15
370,370.0,0.0,-1.15
371,371.0,0.0,-1.8000000000000003
372,372.0,0.0,-1.8500000000000005
373,373.0,0.0,-1.8000000000000003
374,374.0,0.0,-2.2499999999999996
375,375.0,0.0,-3.3249999999999957
376,376.0,0.0,-3.7249999999999943
377,377.0,0.0,-1.8000000000000003
378,378.0,0.0,-1.8000000000000003
379,379.0,0.0,-1.15
380,380.0,0.0,-2.349999999999999
381,381.0,0.0,-1.5250000000000001
382,382.0,0.0,-1.275
383,383.0,0.0,-2.2499999999999996
384,384.0,0.0,-1.4000000000000001
385,385.0,0.0,-1.8500000000000005
386,386.0,0.0,-2.924999999999997
387,387.0,0.0,-1.8250000000000004
388,388.0,0.0,-1.4000000000000001
389,389.0,0.0,-1.4000000000000001
390,390.0,0.0,-2.6249999999999982
391,391.0,0.0,-1.7250000000000003
392,392.0,0.0,-1.425
393,393.0,0.0,-3.4499999999999953
394,394.0,0.0,-2.674999999999998
395,395.0,0.0,-1.175
396,396.0,0.0,-1.7500000000000004
397,397.0,1.0,2.524999999999995
398,398.0,0.0,-1.7750000000000004
399,399.0,0.0,-1.4000000000000001
400,400.0,0.0,-1.6750000000000003
401,401.0,0.0,-4.6499999999999915
402,402.0,1.0,0.4250000000000087
403,403.0,0.0,-1.9250000000000005
404,404.0,0.0,-1.8750000000000004
405,405.0,0.0,-1.8000000000000003
406,406.0,0.0,-2.5499999999999985
407,407.0,0.0,-2.2999999999999994
408,408.0,0.0,-1.6500000000000004
409,409.0,0.0,-1.7500000000000004
410,410.0,0.0,-1.225
411,411.0,0.0,-1.8250000000000004
412,412.0,0.0,-1.5500000000000003
413,413.0,0.0,-1.225
414,414.0,0.0,-5.624999999999998
415,415.0,0.0,-1.15
416,416.0,0.0,-1.7500000000000004
417,417.0,0.0,-1.8500000000000005
418,418.0,0.0,-1.35
419,419.0,0.0,-1.6750000000000003
420,420.0,0.0,-1.15
421,421.0,1.0,2.774999999999996
422,422.0,0.0,-1.6750000000000003
423,423.0,0.0,-1.1
424,424.0,0.0,-1.15
425,425.0,0.0,-1.225
426,426.0,0.0,-1.5
427,427.0,0.0,-1.275
428,428.0,0.0,-1.075
429,429.0,0.0,-1.5
430,430.0,0.0,-2.974999999999997
431,431.0,0.0,-2.924999999999997
432,432.0,0.0,-2.7749999999999977
433,433.0,0.0,-1.475
434,434.0,0.0,-2.6249999999999982
435,435.0,0.0,-1.8000000000000003
436,436.0,0.0,-1.5
437,437.0,0.0,-2.2249999999999996
438,438.0,0.0,-1.7000000000000002
439,439.0,0.0,-1.375
440,440.0,0.0,-1.7750000000000004
441,441.0,0.0,-1.8250000000000004
442,442.0,0.0,-1.8500000000000005
443,443.0,0.0,-1.9500000000000006
444,444.0,0.0,-1.7500000000000004
445,445.0,0.0,-2.125
446,446.0,0.0,-1.7750000000000004
447,447.0,0.0,-1.125
448,448.0,0.0,-1.5
449,449.0,0.0,-1.225
450,450.0,0.0,-1.225
451,451.0,0.0,-1.025
452,452.0,0.0,-1.05
453,453.0,0.0,-1.7500000000000004
454,454.0,0.0,-1.7000000000000002
455,455.0,0.0,-1.5250000000000001
456,456.0,0.0,-1.7750000000000004
457,457.0,0.0,-1.6750000000000003
458,458.0,0.0,-1.6
459,459.0,1.0,2.8000000000000003
460,460.0,0.0,-1.2
461,461.0,1.0,2.8000000000000003
462,462.0,1.0,2.0000000000000013
463,463.0,1.0,2.4000000000000017
464,464.0,2.0,7.3000000000000025
465,465.0,0.0,-1.375
466,466.0,0.0,-1.425
467,467.0,0.0,-1.5750000000000002
468,468.0,0.0,-2.399999999999999
469,469.0,0.0,-1.5500000000000003
470,470.0,0.0,-1.275
471,471.0,0.0,-1.125
472,472.0,0.0,-1.6750000000000003
473,473.0,0.0,-1.8500000000000005
474,474.0,0.0,-1.15
475,475.0,0.0,-1.15
476,476.0,0.0,-1.15
477,477.0,0.0,-1.15
478,478.0,0.0,-1.05
479,479.0,0.0,-1.15
480,480.0,0.0,-1.15
481,481.0,0.0,-2.1999999999999997
482,482.0,0.0,-1.15
483,483.0,0.0,-1.15
484,484.0,0.0,-1.15
485,485.0,0.0,-1.15
486,486.0,0.0,-3.7499999999999942
487,487.0,0.0,-1.5250000000000001
488,488.0,0.0,-1.5250000000000001
489,489.0,0.0,-2.749999999999998
490,490.0,0.0,-1.425
491,491.0,1.0,-0.9499999999999904
492,492.0,0.0,-1.225
493,493.0,0.0,-1.375
494,494.0,1.0,0.8500000000000072
495,495.0,0.0,-1.15
496,496.0,0.0,-1.225
497,497.0,0.0,-2.374999999999999
498,498.0,0.0,-2.5749999999999984
499,499.0,0.0,-1.2
500,500.0,1.0,-3.6750000000000242
501,501.0,0.0,-1.6250000000000002
502,502.0,1.0,1.200000000000006
503,503.0,0.0,-8.050000000000033
504,504.0,0.0,-1.025
505,505.0,0.0,-1.5
506,506.0,0.0,-2.125
507,507.0,0.0,-3.549999999999995
508,508.0,0.0,-1.05
509,509.0,0.0,-3.574999999999995
510,510.0,0.0,-1.9750000000000005
511,511.0,1.0,2.974999999999998
512,512.0,0.0,-1.25
513,513.0,0.0,-2.175
514,514.0,4.0,16.424999999999997
515,515.0,0.0,-2.924999999999997
516,516.0,0.0,-3.199999999999996
517,517.0,0.0,-1.9750000000000005
518,518.0,0.0,-1.025
519,519.0,0.0,-1.1
520,520.0,0.0,-1.6250000000000002
521,521.0,0.0,-1.05
522,522.0,0.0,-1.8250000000000004
523,523.0,0.0,-2.8749999999999973
524,524.0,0.0,-1.6
525,525.0,0.0,-1.3
526,526.0,0.0,-1.2
527,527.0,0.0,-1.5750000000000002
528,528.0,1.0,2.650000000000001
529,529.0,0.0,-1.35
530,530.0,0.0,-3.274999999999996
531,531.0,0.0,-1.9500000000000006
532,532.0,1.0,0.8000000000000074
533,533.0,1.0,1.6500000000000044
534,534.0,1.0,2.7749999999999977
535,535.0,1.0,1.7750000000000021
536,536.0,0.0,-1.05
537,537.0,0.0,-1.275
538,538.0,0.0,-1.125
539,539.0,0.0,-1.225
540,540.0,0.0,-2.674999999999998
541,541.0,0.0,-2.175
542,542.0,0.0,-2.7999999999999976
543,543.0,0.0,-1.7750000000000004
544,544.0,1.0,1.6000000000000036
545,545.0,0.0,-1.7500000000000004
546,546.0,0.0,-1.5500000000000003
547,547.0,0.0,-1.475
548,548.0,3.0,10.974999999999982
549,549.0,1.0,2.9499999999999997
550,550.0,3.0,11.074999999999985
551,551.0,0.0,-1.5
552,552.0,0.0,-1.4500000000000002
553,553.0,1.0,2.550000000000001
554,554.0,0.0,-1.05
555,555.0,0.0,-1.6
556,556.0,1.0,3.124999999999999
557,557.0,1.0,2.050000000000003
558,558.0,2.0,6.525
559,559.0,1.0,2.575000000000001
560,560.0,2.0,6.67499999999999
561,561.0,0.0,-2.674999999999998
562,562.0,0.0,-1.4000000000000001
563,563.0,0.0,-1.475
564,564.0,0.0,-1.25
565,565.0,1.0,2.924999999999998
566,566.0,0.0,-1.225
567,567.0,2.0,5.999999999999993
568,568.0,0.0,-2.724999999999998
569,569.0,2.0,6.899999999999988
570,570.0,0.0,-1.5
571,571.0,3.0,12.124999999999991
572,572.0,0.0,-1.6750000000000003
573,573.0,0.0,-1.05
574,574.0,0.0,-1.175
575,575.0,0.0,-2.075
576,576.0,0.0,-1.225
577,577.0,0.0,-1.5500000000000003
578,578.0,2.0,6.749999999999986
579,579.0,0.0,-1.2
580,580.0,0.0,-1.075
581,581.0,0.0,-1.275
582,582.0,0.0,-1.1
583,583.0,1.0,2.624999999999991
584,584.0,1.0,3.5999999999999996
585,585.0,1.0,1.0000000000000013
586,586.0,0.0,-1.1
587,587.0,0.0,-1.25
588,588.0,0.0,-6.125000000000005
589,589.0,1.0,3.4749999999999996
590,590.0,1.0,3.1249999999999982
591,591.0,2.0,7.499999999999995
592,592.0,1.0,2.275000000000002
593,593.0,1.0,3.4499999999999984
594,594.0,0.0,-2.075
595,595.0,1.0,3.1249999999999973
596,596.0,1.0,3.1249999999999964
597,597.0,0.0,-1.125
598,598.0,1.0,2.100000000000002
599,599.0,0.0,-1.15
600,600.0,0.0,-4.2249999999999925
601,601.0,0.0,-2.1
602,602.0,0.0,-1.275
603,603.0,0.0,-1.075
604,604.0,0.0,-1.025
605,605.0,0.0,-1.2
606,606.0,0.0,-1.6250000000000002
607,607.0,0.0,-1.15
608,608.0,0.0,-1.05
609,609.0,2.0,6.799999999999978
610,610.0,1.0,3.224999999999998
611,611.0,0.0,-1.2
612,612.0,0.0,-1.025
613,613.0,1.0,2.7500000000000004
614,614.0,7.0,30.725000000000072
615,615.0,1.0,3.3249999999999993
616,616.0,0.0,-1.425
617,617.0,2.0,7.52499999999999
618,618.0,0.0,-2.3249999999999993
619,619.0,1.0,2.8249999999999984
620,620.0,0.0,-1.7250000000000003
621,621.0,0.0,-1.425
622,622.0,0.0,-2.4749999999999988
623,623.0,0.0,-1.25
624,624.0,0.0,-1.4000000000000001
625,625.0,2.0,7.25
626,626.0,0.0,-1.4000000000000001
627,627.0,1.0,3.6249999999999982
628,628.0,0.0,-2.0500000000000003
629,629.0,1.0,2.550000000000001
630,630.0,0.0,-1.8500000000000005
631,631.0,1.0,2.974999999999997
632,632.0,1.0,3.0749999999999993
633,633.0,1.0,3.424999999999999
634,634.0,0.0,-3.299999999999996
635,635.0,3.0,12.47499999999999
636,636.0,1.0,2.5250000000000012
637,637.0,1.0,3.4249999999999963
638,638.0,1.0,3.5749999999999984
639,639.0,0.0,-1.2
640,640.0,1.0,3.149999999999989
641,641.0,0.0,-2.0250000000000004
642,642.0,1.0,2.250000000000002
643,643.0,0.0,-1.125
644,644.0,2.0,7.524999999999997
645,645.0,0.0,-1.8500000000000005
646,646.0,0.0,-1.5
647,647.0,0.0,-2.2749999999999995
648,648.0,2.0,7.574999999999996
649,649.0,0.0,-2.0000000000000004
650,650.0,0.0,-1.05
651,651.0,0.0,-1.7750000000000004
652,652.0,0.0,-1.9750000000000005
653,653.0,0.0,-1.125
654,654.0,1.0,3.549999999999999
655,655.0,0.0,-1.9750000000000005
656,656.0,0.0,-1.125
657,657.0,0.0,-1.5250000000000001
658,658.0,1.0,2.774999999999996
659,659.0,0.0,-1.1
660,660.0,0.0,-1.075
661,661.0,1.0,3.3749999999999973
662,662.0,0.0,-1.4500000000000002
663,663.0,0.0,-2.4749999999999988
664,664.0,0.0,-1.15
665,665.0,0.0,-1.175
666,666.0,0.0,-1.8500000000000005
667,667.0,0.0,-1.175
668,668.0,0.0,-5.124999999999991
669,669.0,0.0,-2.125
670,670.0,0.0,-1.175
671,671.0,0.0,-1.8250000000000004
672,672.0,1.0,3.8249999999999993
673,673.0,0.0,-1.075
674,674.0,0.0,-1.9250000000000005
675,675.0,0.0,-1.225
676,676.0,0.0,-1.025
677,677.0,1.0,3.4249999999999945
678,678.0,0.0,-1.325
679,679.0,0.0,-1.0
680,680.0,0.0,-2.0000000000000004
681,681.0,1.0,3.8999999999999995
682,682.0,0.0,-1.025
683,683.0,0.0,-1.4500000000000002
684,684.0,0.0,-1.35
685,685.0,0.0,-1.175
686,686.0,0.0,-1.225
687,687.0,0.0,-1.075
688,688.0,0.0,-2.0500000000000003
689,689.0,0.0,-1.125
690,690.0,0.0,-2.3249999999999993
691,691.0,0.0,-1.175
692,692.0,0.0,-1.0
693,693.0,0.0,-1.225
694,694.0,0.0,-1.475
695,695.0,0.0,-1.175
696,696.0,0.0,-1.425
697,697.0,0.0,-1.05
698,698.0,1.0,2.624999999999994
699,699.0,1.0,3.75
700,700.0,0.0,-1.325
701,701.0,0.0,-1.3
702,702.0,0.0,-2.7749999999999977
703,703.0,0.0,-1.175
704,704.0,0.0,-1.425
705,705.0,1.0,3.324999999999994
706,706.0,0.0,-1.125
707,707.0,1.0,3.75
708,708.0,2.0,8.624999999999996
709,709.0,2.0,8.374999999999991
710,710.0,0.0,-1.1
711,711.0,0.0,-1.25
712,712.0,0.0,-1.225
713,713.0,0.0,-1.175
714,714.0,0.0,-1.175
715,715.0,1.0,3.224999999999997
716,716.0,0.0,-1.025
717,717.0,1.0,3.7249999999999996
718,718.0,0.0,-1.225
719,719.0,1.0,3.3499999999999988
720,720.0,1.0,3.5749999999999957
721,721.0,0.0,-1.425
722,722.0,0.0,-1.425
723,723.0,1.0,3.5499999999999954
724,724.0,0.0,-1.025
725,725.0,0.0,-1.225
726,726.0,0.0,-1.225
727,727.0,0.0,-1.175
728,728.0,1.0,3.449999999999995
729,729.0,0.0,-1.25
730,730.0,0.0,-1.325
731,731.0,1.0,3.199999999999994
732,732.0,0.0,-1.075
733,733.0,0.0,-1.1
734,734.0,1.0,3.0749999999999975
735,735.0,0.0,-1.125
736,736.0,1.0,3.875
737,737.0,1.0,3.45
738,738.0,2.0,7.424999999999997
739,739.0,1.0,3.7499999999999982
740,740.0,0.0,-1.125
741,741.0,2.0,8.724999999999998
742,742.0,0.0,-1.05
743,743.0,1.0,2.3499999999999965
744,744.0,2.0,7.774999999999995
745,745.0,0.0,-6.125000000000005
746,746.0,1.0,3.474999999999998
747,747.0,0.0,-2.2249999999999996
748,748.0,0.0,-1.5750000000000002
749,749.0,0.0,-4.324999999999992
750,750.0,2.0,5.124999999999947
751,751.0,0.0,-1.7250000000000003
752,752.0,2.0,6.874999999999972
753,753.0,0.0,-2.749999999999998
754,754.0,0.0,-2.649999999999998
755,755.0,5.0,20.42500000000009
756,756.0,5.0,21.325000000000024
757,757.0,5.0,19.525000000000095
758,758.0,0.0,-1.225
759,759.0,3.0,12.374999999999986
760,760.0,0.0,-1.0
761,761.0,1.0,2.3999999999999937
762,762.0,0.0,-2.3249999999999993
763,763.0,0.0,-1.1
764,764.0,0.0,-2.5749999999999984
765,765.0,0.0,-3.8999999999999937
766,766.0,0.0,-2.8999999999999972
767,767.0,3.0,12.549999999999988
768,768.0,0.0,-1.475
769,769.0,4.0,17.35000000000001
770,770.0,0.0,-2.974999999999997
771,771.0,0.0,-1.7750000000000004
772,772.0,1.0,3.3999999999999977
773,773.0,1.0,1.2249999999999979
774,774.0,0.0,-1.0
775,775.0,1.0,2.9499999999999926
776,776.0,0.0,-3.8999999999999937
777,777.0,0.0,-1.5250000000000001
778,778.0,1.0,3.3249999999999966
779,779.0,1.0,3.524999999999996
780,780.0,2.0,8.374999999999995
781,781.0,0.0,-4.324999999999992
782,782.0,0.0,-1.0
783,783.0,0.0,-1.6250000000000002
784,784.0,1.0,3.5999999999999996
785,785.0,1.0,3.3999999999999932
786,786.0,1.0,3.375
787,787.0,0.0,-1.15
788,788.0,1.0,3.5999999999999988
789,789.0,1.0,3.8499999999999996
790,790.0,1.0,2.7249999999999988
791,791.0,0.0,-3.3999999999999955
792,792.0,0.0,-1.8250000000000004
793,793.0,0.0,-1.8000000000000003
794,794.0,0.0,-6.875000000000016
795,795.0,0.0,-2.0000000000000004
796,796.0,0.0,-1.7000000000000002
797,797.0,0.0,-1.05
798,798.0,0.0,-1.4000000000000001
799,799.0,0.0,-1.2
800,800.0,0.0,-1.275
801,801.0,0.0,-2.15
802,802.0,0.0,-1.2
803,803.0,0.0,-2.15
804,804.0,0.0,-1.7500000000000004
805,805.0,0.0,-1.175
806,806.0,0.0,-2.4999999999999987
807,807.0,1.0,3.4499999999999984
808,808.0,0.0,-3.6499999999999946
809,809.0,1.0,3.575
810,810.0,0.0,-2.949999999999997
811,811.0,0.0,-2.2749999999999995
812,812.0,1.0,3.6500000000000004
813,813.0,1.0,3.374999999999999
814,814.0,0.0,-6.075000000000005
815,815.0,1.0,3.675
816,816.0,0.0,-2.15
817,817.0,0.0,-1.5
818,818.0,0.0,-1.35
819,819.0,0.0,-2.0250000000000004
820,820.0,0.0,-1.425
821,821.0,0.0,-2.924999999999997
822,822.0,3.0,12.399999999999991
